Software Version,3.08.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,560,2,11,0,5,0,5,0,1,2,4,0,1,1,0,1,1,0,0,773,1,0,0,1,2,1,0,0,0,3,0,3,2,2,1,0,2,0,0,3,0,0,2,3,2,1,2,3,1,1,0,2,1,1,1,2,3,1,0,1,1,5,1,3,5,6,5,6,37,11,1,1,8,20,38,24,30,39,7,72,148,152,129,44,79,287,285,252,135,148,183,413,107,565,559,679,1192
,570,2,10,1,5,0,5,0,0,1,3,0,0,2,1,0,0,1,0,344,1,0,1,1,0,1,0,0,1,1,1,3,2,0,3,1,2,2,2,0,0,2,4,1,1,0,1,2,0,1,2,3,2,4,4,1,2,5,3,1,3,2,2,4,6,4,7,7,94,17,4,7,6,39,93,70,86,109,7,116,276,321,216,97,199,448,403,388,223,286,346,423,102,537,470,396,578
,580,2,12,0,5,0,6,0,0,2,4,1,0,1,0,0,1,2,1,108,1,0,1,2,1,1,0,0,1,0,1,1,1,0,2,1,1,0,1,2,1,0,4,0,0,0,1,0,0,1,7,1,3,2,3,7,4,5,2,10,11,8,11,24,14,13,7,17,252,62,12,19,21,139,279,221,199,256,28,132,393,510,269,176,412,484,371,417,274,391,475,261,66,322,245,162,184
,590,2,11,0,5,0,9,0,1,2,6,0,0,1,0,1,0,1,2,32,0,0,0,1,1,0,1,0,0,3,2,2,0,0,0,0,2,0,3,1,0,3,5,3,2,0,1,3,0,3,11,5,2,3,6,23,17,21,9,25,32,31,39,63,32,33,26,59,402,147,43,52,57,306,457,407,265,356,74,113,398,588,221,201,531,374,260,329,207,355,427,150,34,163,116,76,63
,600,2,9,0,3,0,5,0,0,2,4,0,0,1,0,1,1,0,0,23,0,2,0,2,0,0,1,1,0,0,2,1,1,0,3,1,0,0,1,2,2,2,11,3,1,5,5,1,1,9,37,15,7,17,16,74,43,75,23,79,95,87,116,150,83,88,68,146,450,265,127,131,128,448,564,528,262,342,175,85,342,577,152,168,532,254,171,207,131,228,269,77,18,81,59,31,26
,610,1,9,0,3,0,4,0,0,2,4,0,0,0,1,0,0,1,1,13,0,1,0,1,0,0,0,0,4,1,2,1,1,0,0,2,3,0,4,7,0,13,26,6,8,11,9,8,1,36,111,53,22,59,51,205,141,190,86,199,219,206,252,268,196,210,188,276,398,346,253,262,211,544,575,546,211,286,291,62,266,500,89,119,436,142,93,120,64,124,156,33,9,40,24,14,14
,620,2,11,1,5,0,3,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,2,1,2,2,4,1,6,6,6,2,2,2,7,9,8,6,10,2,31,68,17,30,30,28,20,7,93,276,138,68,148,155,372,300,367,220,364,341,371,400,364,362,350,354,396,332,411,393,376,256,602,601,566,164,229,380,42,199,380,54,86,337,85,50,56,44,62,96,26,6,38,25,21,3
,630,2,11,1,5,0,3,0,0,2,5,0,1,0,1,0,1,1,0,5,0,1,1,2,2,2,4,12,6,13,11,7,6,4,14,26,31,16,25,38,9,111,221,52,89,93,89,60,23,282,515,380,217,389,385,561,576,591,501,541,448,546,543,449,539,523,573,520,257,474,518,492,317,633,591,542,114,172,518,28,135,262,30,46,230,43,38,31,24,37,51,9,5,13,1,0,0
,640,3,7,0,3,0,4,0,1,2,4,1,2,0,2,1,2,1,1,7,0,0,2,7,7,11,10,33,15,30,34,13,15,14,31,76,79,37,64,104,27,284,497,132,222,243,217,169,60,591,743,754,515,711,735,697,842,780,850,680,537,730,704,549,731,672,772,661,187,520,658,607,360,622,536,501,86,121,638,17,77,178,19,33,147,16,11,28,12,32,34,6,0,24,23,11,9
,650,2,11,0,2,0,1,0,1,1,4,4,1,2,1,1,0,2,4,0,2,6,8,18,28,35,24,98,51,95,106,31,48,55,88,210,227,115,190,299,79,719,1063,374,596,630,551,476,199,1119,1037,1348,1161,1184,1250,852,1084,963,1265,813,629,935,846,643,938,874,950,794,132,534,801,715,402,504,412,367,48,78,757,7,41,102,6,19,85,24,1,18,13,13,28,0,0,27,11,16,11
,660,2,10,1,1,0,3,0,1,1,5,7,7,1,3,4,3,7,12,0,6,10,14,33,72,75,56,249,130,234,266,83,104,124,223,486,527,267,451,694,201,1336,1643,827,1143,1198,1040,951,443,1628,1198,1875,1906,1619,1710,914,1264,1054,1572,891,676,1008,937,667,1067,1033,1055,852,76,478,878,762,390,397,314,265,40,46,755,4,46,48,11,6,56,0,2,34,5,0,19,0,0,19,15,0,0
,670,3,10,2,0,0,2,0,2,0,0,15,12,3,3,14,6,14,39,16,18,25,43,101,199,224,151,678,365,633,717,213,298,363,579,1145,1154,703,1049,1472,546,2194,2199,1648,1925,2023,1784,1774,1055,2233,1227,2418,2904,1948,2127,799,1216,948,1758,737,549,940,822,510,1038,948,929,703,33,334,755,657,294,239,173,182,23,31,624,0,14,47,0,9,42,23,18,3,9,7,0,0,0,2,3,0,0
,680,2,4,3,3,1,4,2,2,2,4,33,31,9,10,31,12,40,89,0,48,71,108,236,502,536,373,1491,872,1425,1565,527,727,883,1282,2058,2004,1333,1882,2383,1218,2861,2452,2606,2545,2672,2366,2590,1905,2544,1031,2580,3591,2046,2222,590,1031,760,1652,579,399,729,589,371,806,775,714,526,45,229,566,496,192,152,121,113,20,15,418,8,21,32,0,14,20,9,8,12,0,14,0,0,1,27,20,29,29
,690,3,9,5,1,2,1,2,5,1,6,82,87,26,28,74,31,104,232,7,114,157,289,573,1169,1274,930,3063,1949,2876,3010,1233,1566,1952,2422,3100,2911,2251,2860,3288,2401,3163,2277,3398,3010,3064,2880,3125,2855,2406,750,2392,3853,1815,2004,365,705,500,1299,354,270,466,369,220,530,495,456,306,8,132,364,323,115,93,47,45,18,21,250,0,27,1,0,0,7,0,0,28,0,0,0,6,5,0,0,0,0
,700,0,5,16,0,6,6,7,9,3,0,225,216,65,68,183,90,265,570,0,299,420,724,1393,2654,2753,2103,5344,3952,4940,5027,2607,3306,3808,3999,4031,3579,3004,3461,3697,3854,2796,1678,3643,2766,2900,3090,3105,3553,1902,451,1803,3479,1329,1483,214,407,281,839,204,157,260,201,129,320,289,248,159,36,73,202,170,58,59,32,10,0,0,135,0,27,20,0,0,3,8,0,0,0,0,0,0,0,0,16,7,1
,710,3,10,32,0,17,2,18,22,0,6,489,497,143,156,420,195,579,1213,24,653,905,1448,2636,4448,4530,3846,6805,5871,6431,6293,4097,4922,5540,4982,3900,3354,3105,3123,2920,4547,1918,1065,2936,2119,2158,2708,2390,3235,1195,250,1152,2505,803,930,121,207,151,464,102,92,140,115,61,164,164,170,89,0,32,114,84,47,6,21,30,0,0,76,0,18,0,0,2,27,11,0,17,0,22,0,0,0,0,0,9,17
,720,2,0,77,9,40,4,42,51,0,7,1053,1010,332,346,894,449,1201,2229,0,1402,1808,2602,4168,5995,5789,5360,6803,6445,6221,5929,5154,5545,6138,4443,2910,2362,2179,2057,1802,3647,1045,531,1798,1188,1185,1854,1392,2286,614,119,568,1393,397,430,44,99,74,230,42,35,92,49,21,89,63,68,56,13,6,36,35,17,23,49,4,10,0,35,4,0,2,6,0,23,0,19,21,0,18,24,19,1,5,9,20,0
,730,3,0,157,2,87,0,91,106,3,2,1889,1791,666,715,1657,890,2121,3455,28,2506,2991,3900,5576,6836,6347,6316,6088,6342,5660,5162,5498,5639,6038,3744,2132,1697,1555,1391,1155,2887,628,315,1172,742,758,1296,869,1617,355,69,341,874,231,266,42,60,47,152,43,32,35,42,16,44,42,48,26,0,15,40,41,22,18,2,20,0,0,10,2,0,0,6,0,9,0,0,38,0,0,0,17,5,59,0,0,0
,740,3,10,371,2,210,6,216,258,0,5,3110,2989,1456,1576,2899,1837,3387,4687,0,4182,4541,5248,6310,6128,5455,6060,4507,4807,3966,3586,4605,4504,4538,2587,1310,1019,892,787,634,1797,352,176,640,395,426,757,479,965,191,78,179,474,132,140,28,44,22,91,13,4,21,27,5,20,21,41,31,7,18,16,3,12,17,0,31,20,0,9,3,20,0,0,0,0,12,0,33,0,38,11,0,4,36,0,56,24
,750,3,16,728,0,431,0,442,517,0,7,4029,3801,2374,2627,3855,2901,4258,4944,0,5079,5066,5236,5546,4770,4007,4450,2832,3180,2474,2231,3257,3001,3133,1595,762,596,525,448,355,1077,188,127,378,234,236,460,260,544,106,46,91,265,62,87,5,28,24,34,61,41,15,24,0,19,34,21,23,0,0,0,4,1,0,2,1,0,53,5,14,0,35,0,13,46,15,0,0,14,53,31,0,0,29,42,84,54
,760,0,20,1404,0,887,0,892,1031,0,0,4018,3710,3380,3730,4191,3881,4205,4065,6,4994,4526,3960,3794,2899,2373,2708,1522,1728,1319,1200,1774,1673,1665,836,376,317,258,243,205,583,117,51,169,98,138,233,164,294,46,46,45,151,40,55,0,1,10,11,29,35,9,0,18,44,32,0,3,27,0,0,41,17,0,35,89,25,32,18,0,0,0,9,0,0,0,0,0,22,22,47,14,0,8,0,0,40
,770,0,0,2259,0,1652,14,1598,1804,3,0,3049,2835,3690,4153,3370,3979,3119,2622,28,3680,3063,2455,2137,1478,1194,1402,769,872,660,625,931,864,866,414,171,163,137,143,88,270,73,42,80,60,56,145,86,157,47,32,60,81,38,32,15,21,37,30,43,31,8,14,42,21,49,42,27,0,0,0,15,53,36,75,53,0,30,20,7,43,0,48,5,8,0,0,74,0,53,75,0,0,0,0,0,75
,780,7,0,2972,0,2563,4,2398,2597,0,0,1934,1838,3263,3710,2282,3094,2023,1469,0,2277,1838,1372,1178,756,636,691,391,404,336,326,510,488,460,217,99,104,64,99,56,158,53,50,42,16,11,44,49,102,0,41,43,28,0,49,26,0,17,0,0,0,4,0,23,16,18,9,6,29,7,39,26,19,0,41,0,24,0,40,0,0,48,0,0,1,0,66,0,50,61,0,0,8,83,0,0,0
,790,6,0,3061,0,3244,0,2932,3060,6,0,1082,1017,2194,2568,1306,2011,1116,785,0,1263,1018,765,626,372,326,417,248,254,169,145,258,237,216,115,78,62,62,49,14,83,38,0,23,13,7,54,28,23,0,0,53,48,0,8,50,35,0,5,0,44,0,16,24,50,102,36,0,76,118,32,0,0,0,0,0,0,29,0,30,0,231,26,0,44,0,29,0,0,0,49,0,13,7,66,0,3
,800,0,51,2481,36,3244,0,2917,2874,0,0,631,557,1327,1573,760,1188,621,440,0,685,527,371,345,191,145,204,131,140,92,77,166,125,123,38,27,28,44,5,7,63,26,138,0,0,39,46,19,16,1,55,0,0,0,0,70,0,0,0,0,91,1,122,0,83,0,4,0,0,14,0,0,0,0,0,59,0,18,0,0,49,38,23,13,0,0,0,0,0,0,0,0,0,0,75,80,0
,810,0,15,1556,0,2507,0,2245,2073,0,16,298,287,688,828,384,618,297,219,0,336,276,183,151,100,50,122,40,35,57,26,123,80,28,102,44,32,9,50,0,34,40,41,0,0,27,70,32,22,0,53,68,0,29,0,70,28,0,18,43,0,0,58,0,91,52,48,47,129,0,0,78,0,0,0,54,0,0,0,53,86,104,0,0,112,0,36,96,81,0,138,56,26,185,50,0,0
,820,16,43,944,14,1677,26,1488,1351,0,0,182,155,398,433,230,331,146,133,0,196,137,137,88,87,13,31,72,74,30,48,66,75,53,70,7,0,0,11,0,25,41,16,0,2,0,53,0,0,127,42,57,36,0,35,0,37,0,0,20,94,49,0,48,90,0,0,39,0,0,66,63,0,38,59,0,0,0,0,21,0,158,66,0,0,0,0,177,0,208,262,0,0,312,0,0,139
,830,14,0,496,0,989,0,881,798,25,54,74,101,203,267,90,155,54,47,0,82,84,110,97,48,0,51,0,0,10,15,0,0,33,54,0,73,0,0,45,17,0,2,78,0,39,89,0,69,33,0,0,0,0,0,0,57,0,0,0,82,95,0,62,172,67,0,0,137,41,0,0,72,166,0,154,0,0,65,0,293,240,165,0,37,0,83,0,0,0,0,113,50,0,144,0,590
,840,52,0,324,50,624,66,585,560,18,0,69,32,181,118,136,117,113,0,0,7,132,0,118,81,0,0,0,0,153,74,26,48,102,0,0,0,58,123,0,51,172,0,0,0,176,110,39,49,0,0,0,0,56,0,143,122,186,0,227,0,0,0,0,530,344,0,0,0,0,0,0,0,0,0,0,0,178,84,0,0,552,305,0,0,494,0,0,137,44,220,0,0,555,0,271,0
,850,0,0,152,0,399,0,384,362,53,0,0,123,332,52,256,144,261,0,0,203,0,247,0,0,0,0,156,73,286,328,289,0,74,0,0,229,369,218,0,147,0,572,250,276,364,0,324,0,0,0,0,0,0,293,0,0,445,694,0,141,0,0,731,138,737,668,457,0,0,635,0,633,465,643,0,488,486,0,456,526,0,496,480,0,0,502,53,491,0,0,560,588,0,0,0,2041
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read 14:EM Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wavelength,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,500,11,7,1,1,1,12,1,1,3,2,1,2,1,1,2,1,1,2,32,2,2,3,3,3,3,4,2,2,2,3,3,3,2,3,3,2,2,2,2,2,2,5,5,3,4,2,3,2,3,5,5,5,5,6,8,7,5,6,5,6,3,3,5,7,5,4,8,17,6,5,5,11,8,12,5,14,3,8,4,12,11,10,3,15,5,8,13,4,13,4,18,14,15,12,9,34
,510,10,7,1,1,0,12,1,1,3,1,1,2,1,1,1,1,1,2,86,2,1,2,2,2,2,3,2,3,3,3,3,4,3,3,3,3,2,1,2,2,3,4,4,3,3,3,2,2,4,4,3,3,4,6,8,7,4,7,2,7,4,3,6,7,4,4,7,12,9,3,6,4,7,13,7,12,2,5,5,15,10,13,3,11,4,7,12,3,14,5,16,11,12,18,23,105
,520,8,8,1,1,1,10,1,1,2,1,1,2,1,1,2,1,1,2,393,2,2,3,2,3,2,1,2,4,2,3,3,2,2,2,3,3,3,4,3,3,3,5,4,2,3,2,3,3,2,3,4,4,3,6,5,3,8,4,4,10,6,5,6,5,3,2,3,10,4,5,4,5,6,7,4,15,5,8,3,12,6,14,5,8,7,7,10,5,13,4,23,19,28,29,69,504
,530,10,6,1,1,1,9,1,2,2,1,1,1,1,0,1,0,2,2,1134,2,2,2,2,1,3,1,2,2,2,3,3,2,3,3,2,2,3,1,2,3,2,2,3,1,2,2,3,2,2,4,3,2,3,4,4,5,4,3,4,6,3,2,5,6,5,4,4,11,5,2,2,8,15,12,8,8,4,3,5,17,8,16,3,7,8,7,22,3,12,4,47,52,58,81,236,1552
,540,7,6,0,1,0,9,1,1,2,1,1,0,1,0,1,0,1,1,1790,1,1,1,2,2,0,1,3,1,2,2,3,2,3,3,1,2,1,3,3,1,2,4,1,1,3,2,3,4,0,1,5,1,4,3,7,3,1,5,3,5,3,4,2,3,6,0,3,10,5,4,5,2,9,6,4,7,3,6,9,26,22,25,3,12,22,30,39,10,16,7,168,189,205,261,616,2640
,550,9,5,1,0,0,8,0,0,2,1,1,1,0,0,1,0,1,0,1577,0,1,1,1,3,3,1,2,2,1,3,3,2,1,3,1,0,2,2,3,2,1,2,2,2,2,1,1,2,0,8,2,1,1,2,5,1,5,1,1,3,0,5,4,4,4,4,3,14,7,1,2,3,7,16,10,19,6,5,31,67,46,81,11,32,57,85,95,31,50,19,379,450,440,506,869,2343
,560,8,5,1,1,1,7,1,0,2,1,1,1,1,1,1,0,0,1,772,2,0,0,3,3,1,0,0,1,2,2,1,3,2,1,1,0,1,0,2,3,0,3,0,2,0,2,2,0,3,0,3,2,1,1,6,4,5,3,3,0,1,5,5,0,3,0,7,31,4,3,2,9,22,50,20,70,24,5,84,225,176,274,43,102,155,195,274,98,164,54,615,632,614,596,694,1277
,570,8,7,1,1,0,7,0,1,2,1,0,1,0,1,1,0,0,3,351,0,1,0,1,2,0,2,0,1,2,2,1,1,1,4,0,3,0,0,2,2,0,4,2,0,3,1,3,0,2,5,0,1,3,0,6,1,6,3,6,6,6,5,10,5,5,7,5,95,16,5,9,12,51,125,51,191,62,12,126,408,356,444,94,227,227,268,442,168,333,106,615,592,574,513,430,585
,580,6,7,1,1,0,10,0,0,2,1,1,0,0,0,1,0,1,1,99,0,0,1,0,1,2,1,1,0,2,0,0,3,0,2,0,2,0,0,0,0,0,3,0,1,1,1,3,0,0,7,1,3,4,5,8,8,12,2,8,16,14,20,29,13,8,5,24,268,63,13,20,46,183,342,157,415,142,34,141,553,553,518,157,460,237,243,474,191,428,142,371,368,329,258,158,211
,590,7,6,1,1,0,13,1,1,3,1,1,0,0,0,1,0,0,0,34,0,1,2,0,3,2,0,2,0,0,2,2,1,0,1,1,1,0,2,0,1,0,5,1,2,4,2,4,2,4,16,5,2,4,5,29,20,29,11,27,38,34,45,76,30,29,24,64,432,167,30,66,124,385,546,283,532,176,90,120,548,623,408,172,573,185,171,356,152,360,121,197,189,183,130,70,72
,600,9,5,0,1,0,12,1,1,2,1,0,1,0,1,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,3,0,2,0,3,0,0,2,1,3,2,4,9,3,3,5,2,5,0,14,44,13,5,18,19,83,53,76,26,90,110,92,131,186,91,90,70,163,463,307,94,159,275,577,652,332,489,171,200,92,481,584,290,141,545,122,109,215,95,235,80,99,97,105,70,27,37
,610,9,7,1,1,0,6,0,1,2,1,1,1,0,0,0,0,0,1,16,0,0,1,1,0,1,0,5,0,2,0,0,3,0,0,2,4,1,2,4,0,13,25,4,10,10,11,8,2,35,128,49,22,65,57,217,151,198,86,229,251,219,272,327,209,226,191,312,395,401,186,307,419,658,672,344,383,138,329,62,366,479,162,100,430,71,60,104,48,126,44,46,53,54,41,23,3
,620,5,5,1,0,0,5,0,0,1,1,1,1,0,1,1,0,1,0,16,0,0,2,0,4,1,3,3,1,3,6,2,4,5,4,9,10,4,8,14,2,33,74,15,29,37,35,20,8,108,296,136,70,168,157,384,338,373,230,424,384,398,423,426,376,376,379,446,333,435,282,426,504,693,669,336,292,112,434,40,266,359,114,65,300,38,31,60,31,76,23,20,39,28,24,0,3
,630,7,5,0,1,0,4,1,1,2,1,0,1,0,0,1,1,1,0,0,0,0,1,3,4,4,1,11,9,15,15,5,8,6,12,27,29,11,23,40,8,108,224,46,95,119,101,68,25,306,558,400,220,422,415,585,617,589,532,604,508,563,571,539,573,550,609,573,252,491,363,535,600,695,623,292,179,78,559,24,166,244,52,40,197,26,21,33,20,35,13,30,26,13,22,0,10
,640,4,3,0,1,0,8,0,0,1,1,2,3,0,0,0,0,0,1,11,1,1,2,6,11,8,5,31,15,33,35,11,14,18,28,66,73,39,58,102,24,292,528,131,245,298,256,167,60,630,814,786,524,778,806,737,897,766,880,757,603,730,731,659,749,714,788,729,186,547,458,649,694,635,528,259,150,50,685,18,112,147,25,22,131,17,14,20,14,21,16,20,22,23,8,6,4
,650,9,6,0,0,0,7,0,0,2,0,3,0,0,0,1,1,1,5,0,3,3,4,13,31,30,19,105,53,99,102,31,41,49,85,201,213,106,183,302,75,758,1069,374,643,758,629,455,186,1184,1066,1378,1168,1264,1355,868,1189,933,1296,924,669,938,870,759,947,909,988,849,141,540,546,803,700,489,384,184,75,34,774,8,53,97,34,16,57,7,12,13,12,18,5,12,0,7,7,0,0
,660,6,5,1,0,1,6,1,1,0,1,4,3,2,1,3,1,4,10,10,8,9,14,33,69,81,49,245,126,226,244,70,104,125,211,472,485,255,425,664,192,1386,1658,808,1221,1402,1156,953,437,1756,1259,1935,1955,1730,1845,945,1338,1032,1639,940,698,1010,956,740,1096,1018,1096,884,84,472,575,818,647,352,280,125,52,25,782,2,24,64,11,13,38,10,10,23,7,6,8,0,29,16,22,0,0
,670,11,0,2,1,2,0,0,1,2,0,14,13,2,5,10,3,14,31,10,18,23,45,91,198,234,149,661,353,618,674,203,293,358,559,1104,1119,668,1004,1433,518,2287,2231,1638,2057,2403,1908,1776,1041,2436,1261,2471,2978,2093,2249,792,1301,952,1799,813,595,910,802,580,1001,938,940,719,51,319,501,723,462,217,171,87,45,12,608,2,8,32,15,5,21,5,20,14,6,0,2,0,0,12,14,0,0
,680,6,0,2,1,0,1,2,2,1,0,31,27,8,9,28,13,37,80,0,43,63,109,220,463,539,365,1464,856,1377,1519,490,710,844,1240,1988,1946,1297,1808,2324,1182,2971,2488,2532,2845,3203,2625,2591,1903,2652,1071,2654,3614,2108,2297,563,1024,701,1592,598,434,677,591,392,755,738,724,511,48,208,358,525,311,113,114,50,30,10,402,10,20,8,24,6,30,8,8,20,4,0,6,0,0,21,13,21,0
,690,0,5,4,0,4,8,4,5,2,0,76,73,22,27,64,29,98,194,15,111,147,264,538,1144,1273,863,3065,1920,2821,2895,1153,1620,1964,2412,3045,2908,2162,2746,3212,2233,3209,2288,3418,3184,3466,3139,3129,2802,2478,763,2341,3884,1824,1968,370,708,464,1236,388,271,431,356,225,537,483,478,318,37,125,236,324,176,97,71,19,0,2,247,0,44,19,4,3,5,10,0,0,9,0,13,0,15,1,0,11,16
,700,0,1,15,1,6,3,9,8,0,0,194,198,58,61,170,79,250,493,19,298,416,670,1266,2537,2798,2100,5315,3935,4997,4807,2494,3236,3910,3916,3883,3577,2968,3357,3574,3658,2820,1690,3568,2973,3081,3287,3117,3511,1859,419,1763,3451,1314,1454,191,404,257,821,183,132,227,180,136,292,249,250,159,12,74,119,162,107,54,35,27,0,0,124,0,18,0,0,1,62,9,0,0,0,20,6,0,0,62,0,6,33
,710,12,5,31,0,15,6,17,22,0,0,445,423,129,146,388,186,570,1043,11,653,865,1404,2472,4334,4542,3712,6660,5774,6150,6034,3951,4856,5497,4745,3780,3205,2994,2986,2845,4229,1909,1063,2958,2122,2346,2711,2408,3211,1186,239,1091,2450,778,857,118,213,131,443,96,86,118,108,51,164,142,125,83,0,26,72,75,60,49,36,5,0,0,63,6,17,0,19,0,0,10,0,1,0,13,6,13,18,0,19,20,14
,720,12,3,65,0,37,2,39,47,3,2,945,895,302,326,840,412,1145,1886,0,1383,1769,2504,3921,5813,5946,5236,6644,6392,5950,5670,5015,5639,6126,4288,2730,2247,2103,1939,1711,3534,1052,548,1689,1178,1288,1802,1347,2267,578,109,512,1344,415,421,45,91,74,219,52,34,70,54,43,86,61,52,49,0,2,42,54,36,25,12,4,5,0,40,4,21,0,0,2,15,7,2,35,0,0,0,0,26,24,21,19,0
,730,8,4,140,0,78,8,83,100,3,1,1681,1637,618,667,1541,853,2026,2979,8,2459,2910,3802,5280,6532,6357,6186,5960,6200,5284,4819,5339,5578,5887,3571,1997,1607,1501,1384,1120,2784,623,331,1100,747,795,1246,865,1586,353,79,301,848,225,258,41,65,49,118,36,19,49,17,34,53,50,42,12,8,22,27,29,4,0,0,11,14,8,19,0,12,0,0,12,27,0,0,8,0,0,4,0,13,18,0,26,0
,740,13,6,330,0,196,0,206,241,0,1,2841,2735,1326,1481,2751,1757,3285,4058,0,4015,4380,5215,6040,6102,5551,5792,4206,4699,3696,3403,4350,4376,4643,2411,1182,962,867,756,611,1724,349,178,591,410,443,723,462,918,182,37,186,451,130,128,10,34,6,83,2,2,18,31,0,22,4,3,3,0,11,20,38,20,24,31,0,0,0,31,0,18,0,25,0,0,0,0,24,7,20,0,0,0,34,25,1,0
,750,1,0,665,1,398,15,414,489,0,1,3605,3407,2179,2434,3722,2745,4031,4397,0,4940,4964,4937,5171,4612,3954,4410,2736,3008,2395,2057,3056,2956,2958,1465,702,578,489,440,350,1040,194,119,338,223,255,412,280,535,90,19,103,260,69,84,10,10,0,29,17,0,0,0,13,35,8,24,0,20,9,20,31,29,18,17,0,0,15,15,0,0,0,27,0,0,0,3,0,17,0,6,10,0,68,62,0,0
,760,12,12,1259,1,817,0,849,1012,5,0,3693,3526,3099,3499,4028,3603,4045,3474,0,4816,4365,3870,3542,2696,2327,2610,1439,1655,1250,1107,1740,1692,1647,739,347,268,249,217,184,540,95,41,177,130,119,219,137,283,61,24,42,147,35,19,40,0,2,8,29,55,26,27,0,27,28,15,11,0,0,5,0,13,0,0,0,0,15,12,0,0,44,55,0,0,40,0,64,11,0,0,41,0,80,1,0,0
,770,22,15,2100,2,1498,20,1534,1735,0,1,2863,2611,3459,3965,3232,3730,2999,2255,49,3637,2977,2335,1988,1423,1213,1409,707,825,631,568,889,832,794,402,187,154,123,110,76,248,53,48,100,81,71,119,79,152,0,39,14,59,31,8,23,0,50,9,8,34,27,0,0,0,27,0,0,0,0,20,15,0,0,127,0,0,0,2,5,0,87,0,0,0,43,0,0,0,48,0,0,0,105,0,5,0
,780,0,11,2814,1,2398,36,2335,2557,0,0,1825,1675,3123,3568,2197,3046,1947,1261,79,2241,1814,1332,1081,767,650,717,384,438,325,280,456,458,403,234,105,76,70,81,31,164,18,0,54,58,41,112,47,91,61,0,0,68,3,1,0,0,41,39,43,0,27,0,0,54,13,0,0,0,31,0,0,38,54,71,47,41,35,38,0,0,0,0,21,15,0,0,85,0,0,27,22,0,139,0,0,137
,790,0,13,2891,0,3017,0,2932,3000,1,0,1010,944,2127,2477,1236,1946,1079,691,0,1247,950,683,565,429,347,331,184,259,183,165,250,221,242,130,40,24,55,50,49,57,20,11,9,44,30,46,60,85,17,46,22,48,22,42,48,0,0,39,0,35,0,0,5,0,0,0,0,0,13,0,0,15,0,0,0,64,0,93,23,0,0,0,0,0,0,39,0,22,0,0,22,0,28,0,40,0
,800,19,0,2487,0,3108,18,2940,2908,2,0,560,554,1291,1530,704,1166,576,389,13,670,536,371,318,241,168,173,86,107,95,79,153,122,138,70,18,0,44,17,7,39,48,8,32,0,17,0,66,0,0,105,0,78,0,0,0,24,74,30,17,54,56,22,0,43,0,68,34,0,11,0,0,24,23,0,59,0,0,0,0,0,83,102,0,0,52,31,65,22,0,1,125,0,33,0,17,0
,810,0,51,1578,0,2438,22,2224,2076,9,6,286,267,657,811,348,580,272,179,300,348,266,184,156,147,125,82,70,121,79,30,148,57,81,35,0,6,0,33,4,2,19,0,18,53,16,0,43,1,15,0,21,0,0,16,101,40,0,0,49,80,17,0,17,0,58,28,44,118,1,0,64,0,45,0,0,0,57,19,32,0,0,0,24,0,0,0,0,58,0,0,112,0,146,9,0,341
,820,50,37,960,3,1667,36,1490,1385,9,0,140,144,384,435,219,314,140,142,161,185,145,97,48,163,67,93,0,70,0,47,90,45,69,0,0,54,6,42,24,0,0,36,0,0,69,35,62,60,8,90,0,3,18,0,0,0,0,56,34,57,54,57,0,0,0,0,0,0,197,0,0,0,0,86,90,0,39,0,0,0,38,0,50,0,51,0,51,0,67,0,50,141,0,197,18,0
,830,14,0,524,0,984,55,926,785,0,0,95,48,206,268,152,156,68,91,0,123,77,99,66,86,0,51,66,20,0,51,101,30,17,26,0,0,45,92,0,0,20,0,0,32,0,53,56,0,53,0,19,55,0,69,0,54,108,60,0,0,0,0,0,0,122,0,0,0,0,0,48,0,0,207,0,0,32,0,0,146,298,145,0,0,73,0,0,0,0,138,5,0,143,361,201,0
